insertId,labels.execution_id,labels.runtime_version,logName,receiveLocation,receiveTimestamp,resource.labels.function_name,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp,trace
1awsbnuf583v8k,tb6bf71ayiad,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.099755107Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2380 ms, finished with status code: 200","'2025-12-05T12:04:39.070306034Z","'projects/master-thesis-475012/traces/6fb072c40e8da55a29008fbfebed0068"
14dub0f5pcydw,elsnegcsj2rd,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.278028648Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2505 ms, finished with status code: 200","'2025-12-05T12:04:39.066279070Z","'projects/master-thesis-475012/traces/8ff72347d866f8df63ac6c08b9c1b8e5"
1nzoz1f690van,pj415kyk0a5h,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.225845213Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2650 ms, finished with status code: 200","'2025-12-05T12:04:39.062875467Z","'projects/master-thesis-475012/traces/c01f2dc7fd2404cf8a31c76738c5bddb"
1c1msmhf5leav7,r0vbgmpb1n2m,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.111513226Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2787 ms, finished with status code: 200","'2025-12-05T12:04:39.061117955Z","'projects/master-thesis-475012/traces/c746d72e4d8971c08a31c76738c5b084"
9ramm8f5zjzq0,odp5revcqo0x,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.341666077Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2285 ms, finished with status code: 200","'2025-12-05T12:04:39.052715684Z","'projects/master-thesis-475012/traces/3016708cc101a9eb8a31c76738c5b8da"
qdooq1f5f49p9,rvc42gvfsi8o,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.235155509Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3160 ms, finished with status code: 200","'2025-12-05T12:04:39.049978184Z","'projects/master-thesis-475012/traces/ab3547e7f8b51c4429008fbfebed0241"
h9mo5nf5wa9ud,vvufdhtvjq5b,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.321307325Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 709 ms, finished with status code: 200","'2025-12-05T12:04:39.042937392Z","'projects/master-thesis-475012/traces/8c789098510d306829008fbfebed07ef"
qdooq1f5f49p8,w0b1l6c5fzuh,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.235155509Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2727 ms, finished with status code: 200","'2025-12-05T12:04:39.042155295Z","'projects/master-thesis-475012/traces/0429d04fb0cf38da45a9a7e2d0e9e732"
1flzr1ef5oxnnf,z7tp243brs0r,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.124219847Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2504 ms, finished with status code: 200","'2025-12-05T12:04:39.035528872Z","'projects/master-thesis-475012/traces/1b3ed8b7d743e6ae594ce892593042e2"
14dub0f5pcydv,e6lsmv9cg591,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.278028648Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2426 ms, finished with status code: 200","'2025-12-05T12:04:39.027518081Z","'projects/master-thesis-475012/traces/9aa5d4c76927ee22594ce89259304628"
rj9m2df5385sh,hz5gwvcg0exj,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.150168523Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1907 ms, finished with status code: 200","'2025-12-05T12:04:39.008626166Z","'projects/master-thesis-475012/traces/2ad494e103cfc7cc29008fbfebed0fab"
sld7e3f66i2ce,tgwcpy2u7cof,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.120294067Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3004 ms, finished with status code: 200","'2025-12-05T12:04:39.005406304Z","'projects/master-thesis-475012/traces/7cd3f7ea631169dc8a31c76738c5b115"
4r7hcsf5zbv6g,2ey0m5xxp2ku,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.043314710Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3076 ms, finished with status code: 200","'2025-12-05T12:04:39.000799997Z","'projects/master-thesis-475012/traces/552bbb2c28a6b61229008fbfebed0f0e"
mhdesvf5plu7w,qz37hjmimkm3,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.041273478Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2073 ms, finished with status code: 200","'2025-12-05T12:04:38.992352392Z","'projects/master-thesis-475012/traces/ed8640470a99045c63ac6c08b9c1b4a9"
1mu4aj0f5mjo0x,0ubcdov6stk4,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.157919286Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 4083 ms, finished with status code: 200","'2025-12-05T12:04:38.989950022Z","'projects/master-thesis-475012/traces/e89e680c2085b2f48a31c76738c5b3d4"
1nfen6lf6b7iad,61c748iupl73,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.179413448Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2502 ms, finished with status code: 200","'2025-12-05T12:04:38.989518592Z","'projects/master-thesis-475012/traces/a0801f2b2966755f45a9a7e2d0e9ed5c"
1xfhgy3f5f3dj9,e7uyn3ee45wg,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.049828724Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2141 ms, finished with status code: 200","'2025-12-05T12:04:38.979884061Z","'projects/master-thesis-475012/traces/69e71fe90431dd7329008fbfebed0e1a"
e6kse9f5hth09,uvqacza6w0gy,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.021480273Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2307 ms, finished with status code: 200","'2025-12-05T12:04:38.979688534Z","'projects/master-thesis-475012/traces/dbfbae2d085d777129008fbfebed065c"
16ijyolf620i26,1mjg4iziiej9,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.080014593Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2791 ms, finished with status code: 200","'2025-12-05T12:04:38.973767644Z","'projects/master-thesis-475012/traces/368476e3f0057d078a31c76738c5ba46"
l3ykwvf67grpp,gbh79xqush9a,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.010364828Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2512 ms, finished with status code: 200","'2025-12-05T12:04:38.973336903Z","'projects/master-thesis-475012/traces/0c59ba785f22f6bb8a31c76738c5b78d"
nlsw5zf62p6ff,lfr31k2lz9b4,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.178515224Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1864 ms, finished with status code: 200","'2025-12-05T12:04:38.972501686Z","'projects/master-thesis-475012/traces/76f6f5de40fa020363ac6c08b9c1bc57"
1b8g7xlf60l1rd,lpeajhlne7ua,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.015962033Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3270 ms, finished with status code: 200","'2025-12-05T12:04:38.963469309Z","'projects/master-thesis-475012/traces/78a967023ee99c4445a9a7e2d0e9e99f"
1ckmkbpf5vvmcy,pjiv83ebyt1s,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:38.967978154Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2141 ms, finished with status code: 200","'2025-12-05T12:04:38.961486534Z","'projects/master-thesis-475012/traces/abe22aac09ffb6e645a9a7e2d0e9e32b"
8x3376f628rv2,ibng7d2to1wf,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.248626434Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2158 ms, finished with status code: 200","'2025-12-05T12:04:38.956933083Z","'projects/master-thesis-475012/traces/0b0ba439607e913729008fbfebed013a"
1lgp4iaf5ji6z4,fbthb70lyh5g,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.054216169Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1892 ms, finished with status code: 200","'2025-12-05T12:04:38.939984534Z","'projects/master-thesis-475012/traces/5a8202f7e3ce71b145a9a7e2d0e9e621"
wgozhdf5jc0ml,f8042m3go1r5,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.051667493Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2989 ms, finished with status code: 200","'2025-12-05T12:04:38.930223362Z","'projects/master-thesis-475012/traces/8c11313f3ce1bdf763ac6c08b9c1b6d6"
1q6oorf65s898,p6kepf6v69ei,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.084917323Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2192 ms, finished with status code: 200","'2025-12-05T12:04:38.927439786Z","'projects/master-thesis-475012/traces/2bd01dcaea2163e145a9a7e2d0e9e434"
1gqxknkf5zzhqo,9eagashof95z,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.008345825Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3468 ms, finished with status code: 200","'2025-12-05T12:04:38.926758635Z","'projects/master-thesis-475012/traces/5e07cc5c0b5d4dec29008fbfebed0c12"
qwxeu1f5ksoa1,5oqem1dp1y2r,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.153273562Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2232 ms, finished with status code: 200","'2025-12-05T12:04:38.923629033Z","'projects/master-thesis-475012/traces/afc2a58952ee704c63ac6c08b9c1b32f"
1gqxknkf5zzhqm,m1y96n7qqo3f,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.008345825Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3376 ms, finished with status code: 200","'2025-12-05T12:04:38.923228208Z","'projects/master-thesis-475012/traces/60726fc9225f6c2c8a31c76738c5bc44"
1setxw6f5o1cn2,xndpqydtpmjf,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.175684735Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1480 ms, finished with status code: 200","'2025-12-05T12:04:38.921231075Z","'projects/master-thesis-475012/traces/a3189d7217e7c03045a9a7e2d0e9efef"
1awsbnuf583v8h,t57ecp8adk4f,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.099755107Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2167 ms, finished with status code: 200","'2025-12-05T12:04:38.910608587Z","'projects/master-thesis-475012/traces/9c28f9b3f39d074929008fbfebed0480"
1mu4aj0f5mjo0v,8eo43ftdn297,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.157919286Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 4003 ms, finished with status code: 200","'2025-12-05T12:04:38.910415002Z","'projects/master-thesis-475012/traces/4bafc638d2ff3260594ce89259304089"
o5ooizf6b3ndy,mf7usu0qg3fk,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:38.955328091Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3389 ms, finished with status code: 200","'2025-12-05T12:04:38.907047729Z","'projects/master-thesis-475012/traces/65c6787bf445a0868a31c76738c5b533"
rj9m2df5385sf,xrdcdo7tjn16,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.150168523Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1984 ms, finished with status code: 200","'2025-12-05T12:04:38.901504730Z","'projects/master-thesis-475012/traces/ffb641b732bc534863ac6c08b9c1b97a"
1mu4aj0f5mjo0t,bjnosbam0yw5,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.157919286Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3446 ms, finished with status code: 200","'2025-12-05T12:04:38.901212171Z","'projects/master-thesis-475012/traces/68ca91418aefa2ff8a31c76738c5b84e"
1rlfzizf5zyj7l,wn2utmuhp3sq,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.036805939Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2042 ms, finished with status code: 200","'2025-12-05T12:04:38.900362738Z","'projects/master-thesis-475012/traces/b9f78148a6560fac594ce89259304fe0"
1lhjccwf62eyd9,vea5a0qm4opj,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.139492586Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2403 ms, finished with status code: 200","'2025-12-05T12:04:38.894826448Z","'projects/master-thesis-475012/traces/bc4c73f75cf6d62b45a9a7e2d0e9efa8"
16iahyyf64lapt,52wmk1aqgruw,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:38.930380724Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2306 ms, finished with status code: 200","'2025-12-05T12:04:38.891194116Z","'projects/master-thesis-475012/traces/edb49a354f5ca99163ac6c08b9c1b782"
16qg6d0f5xc7yu,ny56op4c346k,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.054696601Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2908 ms, finished with status code: 200","'2025-12-05T12:04:38.890721762Z","'projects/master-thesis-475012/traces/4fc6f390538d3e50594ce8925930400e"
erliphf6l14p1,cytipx2yfyli,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.125091286Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2489 ms, finished with status code: 200","'2025-12-05T12:04:38.889127687Z","'projects/master-thesis-475012/traces/40045d089f8f7e1545a9a7e2d0e9e41b"
1nfen6lf6b7iab,kbo8vniu96h7,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.179413448Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2483 ms, finished with status code: 200","'2025-12-05T12:04:38.888000079Z","'projects/master-thesis-475012/traces/63122b5b7ab4139f8a31c76738c5b9dd"
ncx46of6ajwox,9sukeht21yuy,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.184090030Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2274 ms, finished with status code: 200","'2025-12-05T12:04:38.884178576Z","'projects/master-thesis-475012/traces/6529c690af50a40763ac6c08b9c1b61f"
1lq72tlf5nnpv7,nf30gzcqd049,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.188695508Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2523 ms, finished with status code: 200","'2025-12-05T12:04:38.882191358Z","'projects/master-thesis-475012/traces/d6ccb7844f28f8d38a31c76738c5b7e6"
1iow0qbf5r0dvk,i4seohvcddk9,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.158779340Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2482 ms, finished with status code: 200","'2025-12-05T12:04:38.876976996Z","'projects/master-thesis-475012/traces/686b55debe9e47ec45a9a7e2d0e9e3fe"
1nfen6lf6b7ia9,qb4xi456q4e5,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.179413448Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2656 ms, finished with status code: 200","'2025-12-05T12:04:38.873806270Z","'projects/master-thesis-475012/traces/7d34bb45dfeaede363ac6c08b9c1b3fd"
12uts4ef5wdtuy,o0knixkfpfqd,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:38.882973242Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 902 ms, finished with status code: 200","'2025-12-05T12:04:38.872210818Z","'projects/master-thesis-475012/traces/beb257a0c72bbcf063ac6c08b9c1b804"
1xfhgy3f5f3dj7,1d9ys3mxpdad,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.049828724Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2168 ms, finished with status code: 200","'2025-12-05T12:04:38.871237046Z","'projects/master-thesis-475012/traces/ef3f93f7c689ed8d63ac6c08b9c1b4e6"
5vfv1hf6a0ge1,jms7y2yjfdn9,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:38.914630277Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3479 ms, finished with status code: 200","'2025-12-05T12:04:38.863827609Z","'projects/master-thesis-475012/traces/76e907dd2ca8419445a9a7e2d0e9e062"
gf6rg6f5yvyrq,k0xd5xl37las,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:38.921686870Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1623 ms, finished with status code: 200","'2025-12-05T12:04:38.860443756Z","'projects/master-thesis-475012/traces/d816ae2fa368e7cf45a9a7e2d0e9e3d5"
1awsbnuf583v8e,oy1o55c0sdwm,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.099755107Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2495 ms, finished with status code: 200","'2025-12-05T12:04:38.859638042Z","'projects/master-thesis-475012/traces/bb079a079f7998f3594ce89259304518"
erliphf6l14p0,am2y9to5kv8o,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.125091286Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2184 ms, finished with status code: 200","'2025-12-05T12:04:38.849173787Z","'projects/master-thesis-475012/traces/2b3395d752ca460c63ac6c08b9c1bfeb"
m7hdzpf5znesf,xtzyhbfuln5k,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.007661597Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2187 ms, finished with status code: 200","'2025-12-05T12:04:38.848560494Z","'projects/master-thesis-475012/traces/32b1c8e2c358f454594ce89259304988"
1awsbnuf583v8d,t4rpk2ndj32s,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.099755107Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2256 ms, finished with status code: 200","'2025-12-05T12:04:38.816440265Z","'projects/master-thesis-475012/traces/fb4b8b239af62c9045a9a7e2d0e9ea45"
dlnulof6cst63,ijul3u7wdmbe,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:38.989811942Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2992 ms, finished with status code: 200","'2025-12-05T12:04:38.814876118Z","'projects/master-thesis-475012/traces/a0415292762f52fe63ac6c08b9c1ba40"
e6kse9f5hth07,jz3qv655blr1,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.021480273Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2284 ms, finished with status code: 200","'2025-12-05T12:04:38.808424160Z","'projects/master-thesis-475012/traces/ff6113fe78396664594ce89259304676"
erliphf6l14oz,4hc8n9dceaep,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:39.125091286Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2429 ms, finished with status code: 200","'2025-12-05T12:04:38.801207507Z","'projects/master-thesis-475012/traces/c3acb7ec5ced1a2a8a31c76738c5bc2d"
kvidm2f5svom0,qgux0mljj9bx,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:38.929889386Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2233 ms, finished with status code: 200","'2025-12-05T12:04:38.800653188Z","'projects/master-thesis-475012/traces/26c4686888507f9c8a31c76738c5bf81"
z9hhwsf638azt,jz7ba7ljfzvn,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-05T12:04:38.900369588Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2071 ms, finished with status code: 200","'2025-12-05T12:04:38.798122902Z","'projects/master-thesis-475012/traces/76503ebeae24937d45a9a7e2d0e9e7bf"
