"timestamp [UTC]","cloud_RoleName",name,id,url,"customDimensions_InvocationId",duration
"11/26/2025, 12:00:26.880 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,0014fb5f72f03f33,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b839be82-29f3-40a8-afcf-8fee483c8f16","8808.1778"
"11/26/2025, 12:00:26.878 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,492877b332597834,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","89c11a56-f96c-454e-a924-9482465480ab","848.1486"
"11/26/2025, 12:00:26.875 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,84a261fe37a87b9c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a117cb68-be50-486f-80c5-f187c5395300","493.5556"
"11/26/2025, 12:00:26.867 PM","b-fa-germanywestcentral-matmul-512mb",matmul,8955597baabbcd4d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5ec5f5dc-affc-4a66-bd96-ce6cca35ddd9","442.0763"
"11/26/2025, 12:00:26.865 PM","b-fa-germanywestcentral-matmul-512mb",matmul,1544ef638d37b64a,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6f1765c0-39f3-4eca-8161-64e6d31b8fc3","1982.1201"
"11/26/2025, 12:00:26.862 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,28576806a5ce480f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","cb82f17a-473a-4c53-815f-36e08be3fa96","384.4458"
"11/26/2025, 12:00:26.856 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,ee821d80b0ad3fb8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d9bd6235-1bbf-4456-9bef-096baa62ee2a","12.917"
"11/26/2025, 12:00:26.856 PM","b-fa-germanywestcentral-matmul-512mb",matmul,226b04d9d0c471b9,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","97a9136e-bbef-4472-9e29-d456567a1057","3.4685"
"11/26/2025, 12:00:26.855 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,e4117e0bac8ed73c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e3040871-6497-46e4-9f92-f076a7d9cfe8","878.6954"
"11/26/2025, 12:00:26.849 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,133505bfcd6ae756,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","7cbda169-ad53-44e1-88f7-f099dd801f7a","7.2002"
"11/26/2025, 12:00:26.844 PM","b-fa-germanywestcentral-matmul-512mb",matmul,4e2f1ed026ebb9cb,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a411b1ff-039b-4d33-a433-fef755e1f68b","378.292"
"11/26/2025, 12:00:26.844 PM","b-fa-germanywestcentral-matmul-512mb",matmul,c1d97d5bcb0e5456,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","08c438c0-8ad4-4c54-b8ce-44b4e7b48cdb","26.6822"
"11/26/2025, 12:00:26.837 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f2767b5c6059ee2d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","06622f5f-bf3b-473c-ac21-5a583257acb5","15.4564"
"11/26/2025, 12:00:26.829 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,ce09f885a4025424,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","10998634-23d4-480f-93a8-fb11135a746d","782.8445"
"11/26/2025, 12:00:26.826 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,6f8382a89d43cfbf,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1b7a1b5a-a891-4642-b628-071fe74426b2","542.1153"
"11/26/2025, 12:00:26.826 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,32d34fc31646f17f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","536ee183-b202-419e-9f6c-fa46e53712a0","483.0515"
"11/26/2025, 12:00:26.825 PM","b-fa-germanywestcentral-matmul-512mb",matmul,ef456d07217dc6b4,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","54ca7c1f-0731-46df-b2d5-ba1f3ec33bf8","1796.0283"
"11/26/2025, 12:00:26.817 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,fbcae6a8382ec603,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9042a689-7ca0-4326-97e3-2124a6d8d5cc","728.0766"
"11/26/2025, 12:00:26.814 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,64ca61bc2c385952,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f7fbd825-3380-4b69-9a29-77c13a26e73f","510.5338"
"11/26/2025, 12:00:26.807 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,e825526c1d95b8dc,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","25fcc2d3-a642-4482-985d-e1faab8332a3","377.173"
"11/26/2025, 12:00:26.805 PM","b-fa-germanywestcentral-matmul-512mb",matmul,0ab467145ad5f982,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","04fb9696-4c97-4fd3-9e4a-98ebe1122517","2011.6373"
"11/26/2025, 12:00:26.803 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,e40d08a117dfbad3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","3ac35a43-8347-4440-b2dc-57af8d5d6174","374.6718"
"11/26/2025, 12:00:26.798 PM","b-fa-germanywestcentral-matmul-512mb",matmul,301c84529bbcaf93,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d4062241-e3c2-44f4-b29b-3dbc46cf5038","2032.35"
"11/26/2025, 12:00:26.795 PM","b-fa-germanywestcentral-matmul-512mb",matmul,3262986fb71a34b0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6f625cdd-ce05-431d-adbf-c997aebbf66c","363.5813"
"11/26/2025, 12:00:26.793 PM","b-fa-germanywestcentral-matmul-512mb",matmul,15e3266380c9eb4c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d293a075-25e0-4182-96fd-ba7669c5f787","363.2371"
"11/26/2025, 12:00:26.792 PM","b-fa-germanywestcentral-matmul-512mb",matmul,aff7059c4e066b86,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bcf4f836-4ae1-4566-a52b-13278be9c59d","600.4216"
"11/26/2025, 12:00:26.790 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,71f91c34083b8978,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5c45f9af-8628-440a-a26b-339384c8b190","52.3656"
"11/26/2025, 12:00:26.790 PM","b-fa-germanywestcentral-matmul-512mb",matmul,ba3324ff89962aaf,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","be536f7d-a071-41f5-b7ee-681658ba3ba3","358.5872"
"11/26/2025, 12:00:26.781 PM","b-fa-germanywestcentral-matmul-512mb",matmul,adaf8925c217c7c2,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","42b58334-4dee-4f1c-9d34-994672c93734","349.7967"
"11/26/2025, 12:00:26.778 PM","b-fa-germanywestcentral-matmul-512mb",matmul,3b1f119e08b0fe23,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c1ea6c10-30f5-4d3a-a420-9f6fac9b0daa","447.5361"
"11/26/2025, 12:00:26.777 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f245c572d76e8d2f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e9a5893b-5064-426a-8392-a9bb8a26d9bc","388.6148"
"11/26/2025, 12:00:26.776 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,1c8d501749d525dc,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","99326970-f522-47a4-ba61-3172d70a4e26","502.993"
"11/26/2025, 12:00:26.774 PM","b-fa-germanywestcentral-matmul-512mb",matmul,316bd2ce0b56b331,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","79b06193-3609-4fa2-9a53-ba0002f3bed0","3768.1512"
"11/26/2025, 12:00:26.768 PM","b-fa-germanywestcentral-matmul-512mb",matmul,d4476f5028cf9b6b,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8725da95-b067-4e93-98c8-7f443beee82a","470.8294"
"11/26/2025, 12:00:26.767 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,e6f987e177641a02,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9ece4a24-cf5a-40a9-801f-e6eb97a4498d","393.4398"
"11/26/2025, 12:00:26.766 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,71faee73c3f12a12,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f6dfc112-afa4-4a5d-a2dd-8fb74e0dbd63","8789.1838"
"11/26/2025, 12:00:26.763 PM","b-fa-germanywestcentral-matmul-512mb",matmul,b9e7fb42237b5930,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ea2f6a94-9cb6-4e8d-a8a7-c4a53844cd5e","3090.8513"
"11/26/2025, 12:00:26.758 PM","b-fa-germanywestcentral-matmul-512mb",matmul,a2c05b68ff71541d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a2354dae-7a45-43ff-bf22-b8886f8c0c07","438.0952"
"11/26/2025, 12:00:26.754 PM","b-fa-germanywestcentral-matmul-512mb",matmul,3aac57b396754e93,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a614851e-29da-4162-aef7-939acf3fc73f","362.7338"
"11/26/2025, 12:00:26.748 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,ec9f34dcdd2e2483,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","cd013064-d832-4bfd-b0d8-8b5817b9664d","8895.5245"
"11/26/2025, 12:00:26.743 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,f35d57c7c40ea9d8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","8f4a79d2-a282-4ca3-891a-e133aeb0859d","3.9991"
"11/26/2025, 12:00:26.742 PM","b-fa-germanywestcentral-matmul-512mb",matmul,a7727bf4231fdf60,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bc07d08c-fed3-4725-9ebe-8d949c4dee5b","365.3159"
"11/26/2025, 12:00:26.742 PM","b-fa-germanywestcentral-matmul-512mb",matmul,6368d67175c1ac4d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","87b8cb6e-6ea4-4774-bfd6-ffd9d2ccb46f","394.8566"
"11/26/2025, 12:00:26.740 PM","b-fa-germanywestcentral-matmul-512mb",matmul,2168b0b794ca075a,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d4c0c948-e2d6-48fd-a107-8efe5fab8c6e","358.157"
"11/26/2025, 12:00:26.739 PM","b-fa-germanywestcentral-matmul-512mb",matmul,49545640cfdb0b5f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","307956b6-c547-4d83-9938-c246d069009f","374.7287"
"11/26/2025, 12:00:26.737 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,369c83f01955970f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","583373bc-95f4-4cdb-ad62-76a7c7fb1c6b","489.253"
"11/26/2025, 12:00:26.736 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,0ce47d58c427c81d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","0d09a184-63c3-48b3-8ff5-54af46790205","572.6489"
"11/26/2025, 12:00:26.736 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,dabf37a7291eb4a2,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","54f3a1e9-062c-4b6a-a2a7-7d0f72f4cc7c","13.4169"
"11/26/2025, 12:00:26.733 PM","b-fa-germanywestcentral-matmul-512mb",matmul,fc6fd358b7da4ead,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","7c190318-2b13-4a3b-a760-1cc85589c630","377.4469"
"11/26/2025, 12:00:26.732 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,fb7ae43678160d64,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","fdd349c9-c452-48d0-ae46-67d16af26ab9","8570.512"
"11/26/2025, 12:00:26.725 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,01197318881c9877,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","0ebd679f-aad2-43e7-b293-80f6a86e8237","376.7198"
"11/26/2025, 12:00:26.711 PM","b-fa-germanywestcentral-matmul-512mb",matmul,9bf2d42066f847e8,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","64ac7fa4-3a90-42ce-adfe-a3bdebe7bce6","384.7403"
"11/26/2025, 12:00:26.703 PM","b-fa-germanywestcentral-matmul-512mb",matmul,bceb6ea4c9a9b62c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","fa25736f-ea65-4ad2-b2a8-15ec3a4cc670","382.0049"
"11/26/2025, 12:00:26.698 PM","b-fa-germanywestcentral-matmul-512mb",matmul,475163b2fa582367,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","9d8bd440-1276-4086-a84a-3dbee2815829","409.4884"
"11/26/2025, 12:00:26.695 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,c464b648c30b0be8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ac3a2d33-0226-4fcb-8a66-c9d2b20c5840","8656.9925"
"11/26/2025, 12:00:26.693 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,589d067a59b4aa76,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","92311ac1-5cd7-4e79-a8e1-6a255b5196bd","568.5863"
"11/26/2025, 12:00:26.689 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,ce6da84b6bb485d3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","29563be0-87af-4d0f-ac3e-45ee569e1c1a","487.3203"
"11/26/2025, 12:00:26.682 PM","b-fa-germanywestcentral-matmul-512mb",matmul,bfb35add94c076a4,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","71fbde6a-e6df-492d-ae8d-d7064c681e74","1887.1113"
"11/26/2025, 12:00:26.682 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,1af2992655ae168a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","953e04e8-0320-43dd-88de-6be80ac5371b","498.443"
"11/26/2025, 12:00:26.678 PM","b-fa-germanywestcentral-matmul-512mb",matmul,2368713d709d8252,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1421ea18-6274-4c6c-b547-63cb39f779fc","368.2953"
"11/26/2025, 12:00:26.676 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,cc3d9fcf92843442,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","2b97d70d-59c2-493a-a98b-1cd16caffc1c","469.4828"
"11/26/2025, 12:00:26.672 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,837057ae639f7123,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e3da039d-6810-4bf6-b7ad-a89aa0e395c1","24.7672"
"11/26/2025, 12:00:26.672 PM","b-fa-germanywestcentral-matmul-512mb",matmul,4e929aeee65ee649,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","507096e4-3feb-4a40-aa08-6fdd29f33b23","350.1287"
"11/26/2025, 12:00:26.671 PM","b-fa-germanywestcentral-matmul-512mb",matmul,d372e6844d4c9bd8,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6ef1ca7f-b86e-43aa-9294-0879317e97c2","1892.6346"
"11/26/2025, 12:00:26.671 PM","b-fa-germanywestcentral-matmul-512mb",matmul,09a7586a43bcc109,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","955cc8b2-4bc8-451b-a3f7-eccf110d6c01","1805.0354"
"11/26/2025, 12:00:26.662 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,5d5c8613c00f5048,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","47bc514b-5f22-4d25-b278-9bf35106f825","436.9919"
"11/26/2025, 12:00:26.656 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,732b3a28c3b8ba1d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ff2017e3-544b-4027-b4bb-704a61140506","451.4231"
"11/26/2025, 12:00:26.652 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,f511b811625617f8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","4ea8a57c-0a79-4bf8-9437-d0b6cef4a311","10.7367"
"11/26/2025, 12:00:26.647 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,723c941c4c15b91a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","946c729c-7f07-40c3-a592-2961e08f2a45","449.9026"
"11/26/2025, 12:00:26.646 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,d6ed4695638523ef,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b9a1aa71-a55c-443d-90b9-5236f418031a","467.5022"
"11/26/2025, 12:00:26.645 PM","b-fa-germanywestcentral-matmul-512mb",matmul,a958f6c151a36ad5,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","00319525-1167-4d1c-8eb4-6b0a54cef3ee","1912.8348"
"11/26/2025, 12:00:26.644 PM","b-fa-germanywestcentral-matmul-512mb",matmul,844218d4134380d8,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ad447051-edc7-4c60-985b-98510a940c88","362.6937"
"11/26/2025, 12:00:26.632 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,edffa417cb6cfffa,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","2ad19d2c-2f85-48c1-b6bb-dac5e9707cae","462.0607"
"11/26/2025, 12:00:26.630 PM","b-fa-germanywestcentral-matmul-512mb",matmul,9d57eea5efe9bb95,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bf273043-5053-4c86-b658-47bd7a9ac3ad","3601.6685"
"11/26/2025, 12:00:26.629 PM","b-fa-germanywestcentral-matmul-512mb",matmul,c7cce56e511ae8be,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e7ae9acc-4b7a-4f59-8631-501d23420401","372.7911"
"11/26/2025, 12:00:26.625 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,39d9df82fdefb005,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ac3e908d-b98a-429b-b320-7caeb407fcd8","926.73"
"11/26/2025, 12:00:26.624 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,1b3f56b8146e333d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9b28fd89-7e5e-48e7-b60e-0ed06bca3ccc","8776.8633"
"11/26/2025, 12:00:26.616 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,1ffa634b32a07068,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e0015eca-28ab-4c3c-907a-9c9ab86cde9d","448.6811"
"11/26/2025, 12:00:26.616 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,8905ba309298fa76,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","36c594a7-4238-4785-aad2-96437cfc45d3","455.6968"
"11/26/2025, 12:00:26.614 PM","b-fa-germanywestcentral-matmul-512mb",matmul,adfd9bd3c83948e2,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c16189bf-936e-43df-a8f3-215ad8876801","4111.6079"
"11/26/2025, 12:00:26.613 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,15b2945839b660dc,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","fe2ffd05-61a3-43b6-ba33-a51c0c93aeaf","493.594"
"11/26/2025, 12:00:26.611 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,d75fae9008b89774,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","178a9810-eea6-4695-9d9d-a41661c9c3ed","7.6309"
"11/26/2025, 12:00:26.610 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,7dd96aef0396f005,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","cfbb469a-4db1-44a5-9245-d71672856f90","468.6384"
"11/26/2025, 12:00:26.608 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,937d9c3eeba32bfe,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","bf378451-52a0-423b-8bcd-4c7d9afad08f","443.022"
"11/26/2025, 12:00:26.607 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,6386e02934cfbfe5,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","51989ca4-b6bc-4972-943e-0566835bab79","399.6708"
"11/26/2025, 12:00:26.597 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f488e01c98ea3232,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","41f2ee06-cafe-4647-9e37-0818f1584ee1","480.8652"
"11/26/2025, 12:00:26.584 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,5692f0f53f1cc53a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","fd150e39-02a5-412e-87fa-12972eec2701","671.0951"
"11/26/2025, 12:00:26.584 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,d70edc2f9171481d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","8804d604-d17a-449a-a93d-ecea028380f5","604.7531"
"11/26/2025, 12:00:26.582 PM","b-fa-germanywestcentral-matmul-512mb",matmul,d3b566a819d18efd,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","9fed14fe-44d6-405d-9e67-17d75a49db58","391.7245"
"11/26/2025, 12:00:26.580 PM","b-fa-germanywestcentral-matmul-512mb",matmul,7b366bfc2711d4d9,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e59909db-83ac-4c1a-a84d-125e6f98abf2","1978.5843"
"11/26/2025, 12:00:26.580 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,3591ba0dbda636c6,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","014b2d31-c898-45a3-aa1d-510bee7c26f8","531.1708"
"11/26/2025, 12:00:26.575 PM","b-fa-germanywestcentral-matmul-512mb",matmul,6d0b2daef87c4488,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e061eaf3-a13c-46a3-884e-dd506d24eb1a","2208.8369"
"11/26/2025, 12:00:26.569 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,a9ed23017974a798,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","915d8942-be08-4b48-beda-7920fa577320","469.705"
"11/26/2025, 12:00:26.559 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,a4676f8e4b522e5d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f42996ec-ca53-4ec6-be20-560e3a62fef6","721.9241"
"11/26/2025, 12:00:26.553 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,2924a60949dc2fec,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","8be0c9c3-3f30-41d8-9804-bd7fc5535f67","8815.694"
"11/26/2025, 12:00:26.544 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,07d946782867e8ec,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b0b38e92-472c-4aaa-8407-560e87828f17","483.0593"
"11/26/2025, 12:00:26.544 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f2bb2ddc6938ad31,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a9f9f5b9-295a-40e0-9a5c-d86471a32c56","1692.7759"
"11/26/2025, 12:00:26.543 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,07ff7ec49c0f024a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ddac7c1d-3118-450c-855a-b0d57452413b","484.8268"
"11/26/2025, 12:00:26.538 PM","b-fa-germanywestcentral-matmul-512mb",matmul,5c18f8ce419a9498,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1d0b962e-e581-4053-9892-4d44d396a844","1888.0563"
"11/26/2025, 12:00:26.533 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,4a468eee3dee89cb,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9e142801-665b-4ccf-9418-29362e16918a","453.2726"
"11/26/2025, 12:00:26.531 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,384caf17e5836fb8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a242fe8a-6ce4-4fe5-a750-4b4f40440dac","10.8656"
"11/26/2025, 12:00:26.526 PM","b-fa-germanywestcentral-matmul-512mb",matmul,88aedcee4f2b2ce4,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b381a79f-5d19-4d91-96fd-9bbab1d47c66","25.9053"
"11/26/2025, 12:00:26.525 PM","b-fa-germanywestcentral-matmul-512mb",matmul,cc766f6c4879bef3,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","f7dbbc1e-abc1-4594-9194-fa8630f168cb","1673.2985"
"11/26/2025, 12:00:26.522 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,d15c8605beb18c9b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","3819e0e3-3484-41bf-9b8e-40bab287682d","676.2632"
"11/26/2025, 12:00:26.515 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,42a3eee7b1480ad2,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","648c3f34-f804-45d3-afc5-92e3a4cd6e40","15.5448"
"11/26/2025, 12:00:26.515 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,ac7b16447ca7ccba,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","889dae1c-5b41-48cd-bfd5-d657561b16a3","546.025"
"11/26/2025, 12:00:26.506 PM","b-fa-germanywestcentral-matmul-512mb",matmul,a741157b8c2c09a4,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","4e032c73-b95f-4b32-886d-fb47677a968a","477.8034"
